Altium Designer Pick and Place Locations
C:\Users\akkoyun\Documents\Electronic_Modules\[B3xx] Input Segment\[B302]\B302BA-PCIe\Output\Pick Place\Pick Place for B302BA-PCIe.txt

========================================================================================================================
File Design Information:

Date:       10.10.22
Time:       11:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                              Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                      "Manufacturer Name"     "Manufacturer Part Number" 
D7         "SMD LED (Green)"                    TopLayer LED_0402               397.638       1338.583      270      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                              "ROHM Semiconductor"    SML-P12MTT86R              
D6         "SMD LED (Green)"                    TopLayer LED_0402               299.213       1338.583      270      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                              "ROHM Semiconductor"    SML-P12MTT86R              
D5         "SMD LED (Green)"                    TopLayer LED_0402               200.787       1338.583      270      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                              "ROHM Semiconductor"    SML-P12MTT86R              
D4         "SMD LED (Green)"                    TopLayer LED_0402               102.362       1338.583      270      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                              "ROHM Semiconductor"    SML-P12MTT86R              
D3         "SMD LED (Green)"                    TopLayer LED_0402               3.937         1338.583      270      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                              "ROHM Semiconductor"    SML-P12MTT86R              
D2         "SMD LED (Green)"                    TopLayer LED_0402               -94.488       1338.583      270      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                              "ROHM Semiconductor"    SML-P12MTT86R              
D1         "SMD LED (Green)"                    TopLayer LED_0402               -192.913      1338.583      270      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT GREEN"                                              "ROHM Semiconductor"    SML-P12MTT86R              
C8         "Capacitor - 4.7uF [0402] (Ceramic)" TopLayer CAPACITOR_0402         572.638       649.606       90       "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                   KEMET                   C0402C475M9PACTU           
C7         "Capacitor - 4.7uF [0402] (Ceramic)" TopLayer CAPACITOR_0402         472.638       649.606       90       "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                   KEMET                   C0402C475M9PACTU           
C6         "Capacitor - 4.7uF [0402] (Ceramic)" TopLayer CAPACITOR_0402         372.638       649.606       90       "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                   KEMET                   C0402C475M9PACTU           
C5         "Capacitor - 4.7uF [0402] (Ceramic)" TopLayer CAPACITOR_0402         272.638       649.606       90       "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                   KEMET                   C0402C475M9PACTU           
C4         "Capacitor - 4.7uF [0402] (Ceramic)" TopLayer CAPACITOR_0402         80.512        649.606       90       "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                   KEMET                   C0402C475M9PACTU           
C3         "Capacitor - 4.7uF [0402] (Ceramic)" TopLayer CAPACITOR_0402         -19.488       649.606       90       "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                   KEMET                   C0402C475M9PACTU           
C2         "Capacitor - 4.7uF [0402] (Ceramic)" TopLayer CAPACITOR_0402         -119.488      649.606       90       "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                   KEMET                   C0402C475M9PACTU           
C1         "Capacitor - 4.7uF [0402] (Ceramic)" TopLayer CAPACITOR_0402         -219.488      649.606       90       "Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%"                                   KEMET                   C0402C475M9PACTU           
